ACCURACY FEATURE SELECTION RESULTS:
    iter   |    MSR    |    WLF    |    RMS    |   SPARSI  |    VAR    |    MFL    |    WAMP   |     ZC    |    IRF    |     WL    |   DASDV   |    MAV    |    IAV    |     LS    |    SSC    |     M2    |     M4    |     M0    
====================================================================================================================================================================================================================================
     0     |  92.8+7.8 |  89.7+8.9 | 73.9+10.3 |  91.9+8.4 |  89.1+8.0 |  92.2+8.2 |  92.2+8.2 | 70.6+14.1 |  89.1+8.0 | 63.9+13.0 |  89.2+8.1 |  89.1+8.0 | 63.9+13.0 | 70.6+14.1 |  89.1+8.0 | 70.6+14.1 | 70.6+14.1 |  89.1+8.0 
     1     |           |  94.7+5.6 |  93.0+7.4 |  93.5+6.4 |  92.9+7.8 |  93.3+6.5 |  93.3+6.5 |  94.6+5.8 |  92.9+7.8 |  94.1+6.3 |  91.9+8.3 |  91.9+8.7 |  94.1+6.3 |  94.6+5.8 |  91.9+8.7 |  94.6+5.8 |  94.6+5.8 |  91.9+8.7 
     2     |           |           |  94.7+5.4 |  93.7+6.3 |  94.5+5.7 |  94.2+5.8 |  94.2+5.8 |  94.5+5.5 |  94.5+5.7 |  94.3+5.6 |  94.4+5.6 |  94.2+5.9 |  94.3+5.6 |  94.5+5.5 |  94.2+5.9 |  94.5+5.5 |  94.5+5.5 |  94.2+5.9 
     3     |           |           |           |  94.8+5.6 |  94.1+6.2 |  94.0+5.6 |  94.0+5.6 |  94.6+5.3 |  94.1+6.2 |  94.5+5.7 |  94.4+5.4 |  94.3+5.6 |  94.5+5.7 |  94.6+5.3 |  94.3+5.6 |  94.6+5.3 |  94.6+5.3 |  94.3+5.6 
     4     |           |           |           |           |  94.9+5.9 |  94.1+5.6 |  94.1+5.6 |  94.5+5.7 |  94.9+5.9 |  94.4+5.8 |  94.6+5.7 |  94.6+5.7 |  94.4+5.8 |  94.5+5.7 |  94.6+5.7 |  94.5+5.7 |  94.5+5.7 |  94.6+5.7 
     5     |           |           |           |           |           |  95.0+5.2 |  95.0+5.2 |  94.9+5.8 |  93.8+6.2 |  94.7+5.9 |  94.9+5.5 |  94.6+5.7 |  94.7+5.9 |  94.9+5.8 |  94.6+5.7 |  94.9+5.8 |  94.9+5.8 |  94.6+5.7 
     6     |           |           |           |           |           |           |  95.0+5.4 |  94.9+5.6 |  94.2+6.0 |  94.7+5.5 |  94.9+5.4 |  94.8+5.5 |  94.7+5.5 |  94.9+5.6 |  94.8+5.5 |  94.9+5.6 |  94.9+5.6 |  94.8+5.5 
     7     |           |           |           |           |           |           |           |  94.9+5.5 |  94.0+6.0 |  94.7+5.6 |  94.9+5.5 |  94.8+5.3 |  94.7+5.6 |  94.9+5.5 |  94.8+5.3 |  94.9+5.5 |  94.9+5.5 |  94.8+5.3 
     8     |           |           |           |           |           |           |           |           |  94.9+5.4 |  94.9+5.3 |  94.6+5.8 |  94.6+5.8 |  94.9+5.3 |  94.8+5.5 |  94.6+5.8 |  94.8+5.5 |  94.8+5.5 |  94.6+5.8 
     9     |           |           |           |           |           |           |           |           |           |  94.9+5.3 |  94.6+5.7 |  94.6+5.7 |  94.9+5.3 |  94.6+5.5 |  94.6+5.7 |  94.6+5.5 |  94.6+5.5 |  94.6+5.7 
     10    |           |           |           |           |           |           |           |           |           |           |  94.9+5.3 |  94.7+5.4 |  94.7+5.4 |  94.5+5.4 |  94.7+5.4 |  94.5+5.4 |  94.5+5.4 |  94.7+5.4 
     11    |           |           |           |           |           |           |           |           |           |           |           |  94.7+5.4 |  94.7+5.4 |  94.5+5.4 |  94.7+5.4 |  94.5+5.4 |  94.5+5.4 |  94.7+5.4 
     12    |           |           |           |           |           |           |           |           |           |           |           |           |  94.7+5.4 |  94.6+5.5 |  94.5+5.5 |  94.6+5.5 |  94.6+5.5 |  94.5+5.5 
     13    |           |           |           |           |           |           |           |           |           |           |           |           |           |  94.6+5.5 |  94.5+5.5 |  94.6+5.5 |  94.6+5.5 |  94.5+5.5 
     14    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  94.4+5.6 |  93.9+6.5 |  93.9+6.5 |  94.4+5.6 
     15    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  93.7+6.3 |  93.7+6.3 |  93.7+6.4 
     16    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  93.7+6.5 |  93.6+6.4 
     17    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  93.5+6.5 


ACTIVE ACCURACY FEATURE SELECTION RESULTS:
    iter   |    MSR    |     ZC    |   DASDV   |    SSC    |    RMS    |     WL    |     LS    |    WAMP   |    MAV    |    IAV    |    MFL    |     M4    |    WLF    |    IRF    |    VAR    |     M2    |   SPARSI  |     M0    
====================================================================================================================================================================================================================================
     0     |  93.8+6.8 | 74.3+11.8 |  92.6+7.3 | 74.3+11.8 |  92.4+8.0 | 74.3+11.8 | 74.3+11.8 | 68.5+11.6 |  92.5+7.1 | 74.3+11.8 |  92.5+7.1 |  93.4+7.0 |  92.4+8.0 |  92.5+7.0 |  92.5+7.1 | 74.3+11.8 | 74.3+11.8 |  92.5+7.1 
     1     |           |  95.5+4.8 |  92.9+7.7 |  95.5+4.8 |  93.5+6.2 |  95.5+4.8 |  95.5+4.8 |  95.0+5.2 |  92.9+7.7 |  95.5+4.8 |  92.9+7.7 |  94.9+5.0 |  93.5+6.2 |  93.0+7.3 |  92.9+7.7 |  95.5+4.8 |  95.5+4.8 |  92.9+7.7 
     2     |           |           |  95.6+4.6 |  95.6+4.9 |  94.8+5.5 |  95.6+4.9 |  95.6+4.9 |  94.9+5.1 |  94.5+5.2 |  95.6+4.9 |  94.5+5.2 |  94.7+5.0 |  94.8+5.5 |  93.8+5.8 |  94.5+5.2 |  95.6+4.9 |  95.6+4.9 |  94.5+5.2 
     3     |           |           |           |  95.6+4.7 |  95.0+5.3 |  95.6+4.7 |  95.6+4.7 |  94.9+5.1 |  94.5+5.2 |  95.6+4.7 |  94.5+5.2 |  94.7+5.1 |  95.0+5.3 |  93.8+5.7 |  94.5+5.2 |  95.6+4.7 |  95.6+4.7 |  94.5+5.2 
     4     |           |           |           |           |  95.6+4.7 |  95.1+5.0 |  95.1+5.0 |  95.1+4.9 |  94.8+4.9 |  95.1+5.0 |  94.8+4.9 |  93.9+5.7 |  95.6+4.7 |  95.1+5.3 |  94.8+4.9 |  95.1+5.0 |  95.1+5.0 |  94.8+4.9 
     5     |           |           |           |           |           |  95.5+4.3 |  95.5+4.3 |  95.0+4.6 |  94.7+4.8 |  95.5+4.3 |  94.7+4.8 |  94.6+4.9 |  94.7+4.8 |  95.2+5.3 |  94.7+4.8 |  95.5+4.3 |  95.5+4.3 |  94.7+4.8 
     6     |           |           |           |           |           |           |  95.3+4.5 |  94.6+5.0 |  95.1+4.6 |  95.3+4.5 |  95.1+4.6 |  95.3+4.7 |  95.1+5.1 |  95.1+4.6 |  95.1+4.6 |  95.3+4.5 |  95.3+4.5 |  95.1+4.6 
